birthYear,birthDate,deathYear,deathCause_label
1894-01-01T00:00:00+02:00,1894-07-23,1975-01-01T00:00:00+02:00,other_diseases
1894-01-01T00:00:00+02:00,1894-04-23,1968-01-01T00:00:00+02:00,other_diseases
1894-01-01T00:00:00+02:00,1894-10-20,1920-01-01T00:00:00+02:00,other_diseases
1894-01-01T00:00:00+02:00,1894-08-10,1936-01-01T00:00:00+02:00,other_diseases
1894-01-01T00:00:00+02:00,1894-09-23,1968-01-01T00:00:00+02:00,other_diseases
{1894-01-01T00:00:00+02:00|1897-01-01T00:00:00+02:00},{1894-09-15|1897-09-15},1931-01-01T00:00:00+02:00,other_diseases
1894-01-01T00:00:00+02:00,1894-03-05,1950-01-01T00:00:00+02:00,other_diseases
1894-01-01T00:00:00+02:00,1894-09-12,1971-01-01T00:00:00+02:00,other_diseases
1894-01-01T00:00:00+02:00,1894-07-25,1974-01-01T00:00:00+02:00,other_respiratory_problems
1894-01-01T00:00:00+02:00,1894-01-01T00:00:00+02:00,1941-01-01T00:00:00+02:00,other_diseases
1894-01-01T00:00:00+02:00,1894-06-28,1988-01-01T00:00:00+02:00,other_diseases
1894-01-01T00:00:00+02:00,1894-04-03,1974-01-01T00:00:00+02:00,other_diseases
1894-01-01T00:00:00+02:00,{1894-05-02|1894-05-26},1957-01-01T00:00:00+02:00,other_diseases
1894-01-01T00:00:00+02:00,1894-09-08,1974-01-01T00:00:00+02:00,other_diseases
1894-01-01T00:00:00+02:00,1894-10-26,1981-01-01T00:00:00+02:00,cardiovascular_problems
1894-01-01T00:00:00+02:00,1894-03-21,1941-01-01T00:00:00+02:00,other_diseases
1895-01-01T00:00:00+02:00,1895-12-05,1973-01-01T00:00:00+02:00,cardiovascular_problems
1895-01-01T00:00:00+02:00,1895-11-14,2010-01-01T00:00:00+02:00,other_diseases
1895-01-01T00:00:00+02:00,1895-07-26,1964-01-01T00:00:00+02:00,cardiovascular_problems
1895-01-01T00:00:00+02:00,1895-05-06,1926-01-01T00:00:00+02:00,other_diseases
1895-01-01T00:00:00+02:00,1895-09-18,2009-01-01T00:00:00+02:00,other_diseases
1895-01-01T00:00:00+02:00,1895-06-28,{1916-01-01T00:00:00+02:00|1918-01-01T00:00:00+02:00},other_diseases
1895-01-01T00:00:00+02:00,1895-10-03,1925-01-01T00:00:00+02:00,other_diseases
1895-01-01T00:00:00+02:00,1895-03-11,1955-01-01T00:00:00+02:00,cardiovascular_problems
1895-01-01T00:00:00+02:00,1895-08-18,1961-01-01T00:00:00+02:00,other_diseases
1895-01-01T00:00:00+02:00,1895-06-10,1952-01-01T00:00:00+02:00,other_diseases
1895-01-01T00:00:00+02:00,1895-10-21,1958-01-01T00:00:00+02:00,other_diseases
1895-01-01T00:00:00+02:00,1895-10-28,1969-01-01T00:00:00+02:00,cardiovascular_problems
1895-01-01T00:00:00+02:00,1895-01-01T00:00:00+02:00,1927-01-01T00:00:00+02:00,other_diseases
1895-01-01T00:00:00+02:00,1895-05-18,1934-01-01T00:00:00+02:00,other_diseases
1895-01-01T00:00:00+02:00,1895-11-12,1924-01-01T00:00:00+02:00,accidents_murder_and_war
1895-01-01T00:00:00+02:00,1895-08-25,1987-01-01T00:00:00+02:00,other_diseases
1895-01-01T00:00:00+02:00,1895-10-04,1966-01-01T00:00:00+02:00,other_diseases
1895-01-01T00:00:00+02:00,1895-02-16,1963-01-01T00:00:00+02:00,cardiovascular_problems
1895-01-01T00:00:00+02:00,1895-09-20,1927-01-01T00:00:00+02:00,accidents_murder_and_war
1895-01-01T00:00:00+02:00,1895-02-02,1916-01-01T00:00:00+02:00,other_diseases
1895-01-01T00:00:00+02:00,1895-06-05,1972-01-01T00:00:00+02:00,cardiovascular_problems
1895-01-01T00:00:00+02:00,1895-06-05,1972-01-01T00:00:00+02:00,other_diseases
1896-01-01T00:00:00+02:00,1896-01-21,1973-01-01T00:00:00+02:00,other_respiratory_problems
1896-01-01T00:00:00+02:00,1896-08-18,1933-01-01T00:00:00+02:00,other_diseases
1896-01-01T00:00:00+02:00,1896-12-30,1963-01-01T00:00:00+02:00,other_diseases
1896-01-01T00:00:00+02:00,1896-01-01T00:00:00+02:00,1961-01-01T00:00:00+02:00,other_diseases
1896-01-01T00:00:00+02:00,1896-10-30,1980-01-01T00:00:00+02:00,other_diseases
{1896-01-01T00:00:00+02:00|1899-01-01T00:00:00+02:00},{1896-06-13|1899-06-13},1963-01-01T00:00:00+02:00,other_diseases
1896-01-01T00:00:00+02:00,1896-01-04,1943-01-01T00:00:00+02:00,accidents_murder_and_war
1896-01-01T00:00:00+02:00,1896-07-28,1926-01-01T00:00:00+02:00,other_diseases
1896-01-01T00:00:00+02:00,1896-07-28,1926-01-01T00:00:00+02:00,other_diseases
1896-01-01T00:00:00+02:00,1896-12-16,1984-01-01T00:00:00+02:00,other_diseases
1896-01-01T00:00:00+02:00,1896-11-19,1967-01-01T00:00:00+02:00,cardiovascular_problems
1896-01-01T00:00:00+02:00,1896-09-04,1948-01-01T00:00:00+02:00,other_diseases
1896-01-01T00:00:00+02:00,1896-08-30,1983-01-01T00:00:00+02:00,other_diseases
1896-01-01T00:00:00+02:00,1896-12-31,1987-01-01T00:00:00+02:00,other_diseases
1896-01-01T00:00:00+02:00,1896-08-30,1963-01-01T00:00:00+02:00,other_diseases
1896-01-01T00:00:00+02:00,1896-10-01,1937-01-01T00:00:00+02:00,other_diseases
1896-01-01T00:00:00+02:00,1896-01-01T00:00:00+02:00,1937-01-01T00:00:00+02:00,other_diseases
1896-01-01T00:00:00+02:00,1896-08-15,1957-01-01T00:00:00+02:00,other_diseases
1896-01-01T00:00:00+02:00,1896-08-27,1964-01-01T00:00:00+02:00,other_diseases
{1896-01-01T00:00:00+02:00|1898-01-01T00:00:00+02:00},{1896-04-29|1898-04-29},1969-01-01T00:00:00+02:00,other_diseases
1896-01-01T00:00:00+02:00,1896-01-26,1960-01-01T00:00:00+02:00,other_diseases
1896-01-01T00:00:00+02:00,1896-06-18,1986-01-01T00:00:00+02:00,other_diseases
1896-01-01T00:00:00+02:00,1896-04-27,1937-01-01T00:00:00+02:00,other_diseases
1896-01-01T00:00:00+02:00,{1896-02-02|1896-09-02},1967-01-01T00:00:00+02:00,other_diseases
1896-01-01T00:00:00+02:00,1896-05-04,1982-01-01T00:00:00+02:00,cardiovascular_problems
1896-01-01T00:00:00+02:00,1896-03-03,1945-01-01T00:00:00+02:00,other_diseases
1896-01-01T00:00:00+02:00,1896-03-30,2010-01-01T00:00:00+02:00,other_diseases
1897-01-01T00:00:00+02:00,1897-07-11,1973-01-01T00:00:00+02:00,other_diseases
1897-01-01T00:00:00+02:00,1897-07-18,1937-01-01T00:00:00+02:00,other_diseases
1897-01-01T00:00:00+02:00,1897-08-31,1975-01-01T00:00:00+02:00,other_diseases
1897-01-01T00:00:00+02:00,1897-04-04,2012-01-01T00:00:00+02:00,other_diseases
1897-01-01T00:00:00+02:00,1897-11-08,1980-01-01T00:00:00+02:00,cardiovascular_problems
1897-01-01T00:00:00+02:00,{1897-08-08|1897-10-08},1987-01-01T00:00:00+02:00,natural_death
1897-01-01T00:00:00+02:00,1897-02-25,1990-01-01T00:00:00+02:00,other_diseases
1897-01-01T00:00:00+02:00,1897-12-24,2013-01-01T00:00:00+02:00,other_diseases
1897-01-01T00:00:00+02:00,1897-08-12,1938-01-01T00:00:00+02:00,cardiovascular_problems
1897-01-01T00:00:00+02:00,1897-01-03,1961-01-01T00:00:00+02:00,other_diseases
{1897-01-01T00:00:00+02:00|1898-01-01T00:00:00+02:00},{1897-08-02|1898-01-01T00:00:00+02:00},1939-01-01T00:00:00+02:00,other_diseases
1897-01-01T00:00:00+02:00,1897-11-17,1968-01-01T00:00:00+02:00,other_respiratory_problems
1897-01-01T00:00:00+02:00,1897-06-16,1948-01-01T00:00:00+02:00,other_diseases
1897-01-01T00:00:00+02:00,1897-10-02,1962-01-01T00:00:00+02:00,other_diseases
{1897-01-01T00:00:00+02:00|1899-01-01T00:00:00+02:00},{1897-07-10|1899-07-10},1936-01-01T00:00:00+02:00,cardiovascular_problems
1897-01-01T00:00:00+02:00,1897-03-08,1970-01-01T00:00:00+02:00,cardiovascular_problems
1897-01-01T00:00:00+02:00,1897-08-05,1954-01-01T00:00:00+02:00,cardiovascular_problems
1897-01-01T00:00:00+02:00,1897-06-24,1992-01-01T00:00:00+02:00,other_diseases
1897-01-01T00:00:00+02:00,1897-02-15,1943-01-01T00:00:00+02:00,other_diseases
1897-01-01T00:00:00+02:00,1897-07-08,1970-01-01T00:00:00+02:00,other_diseases
1897-01-01T00:00:00+02:00,1897-06-19,1975-01-01T00:00:00+02:00,other_diseases
1897-01-01T00:00:00+02:00,1897-11-27,1969-01-01T00:00:00+02:00,cardiovascular_problems
1897-01-01T00:00:00+02:00,1897-02-19,1931-01-01T00:00:00+02:00,other_diseases
1897-01-01T00:00:00+02:00,1897-05-18,1991-01-01T00:00:00+02:00,other_diseases
1897-01-01T00:00:00+02:00,1897-11-22,1940-01-01T00:00:00+02:00,other_diseases
1897-01-01T00:00:00+02:00,1897-11-23,1948-01-01T00:00:00+02:00,accidents_murder_and_war
1898-01-01T00:00:00+02:00,1898-08-16,1971-01-01T00:00:00+02:00,cardiovascular_problems
1898-01-01T00:00:00+02:00,1898-08-10,1979-01-01T00:00:00+02:00,cardiovascular_problems
1898-01-01T00:00:00+02:00,1898-09-14,1986-01-01T00:00:00+02:00,other_diseases
1898-01-01T00:00:00+02:00,1898-10-28,1951-01-01T00:00:00+02:00,cardiovascular_problems
1898-01-01T00:00:00+02:00,1898-05-10,1941-01-01T00:00:00+02:00,other_diseases
1898-01-01T00:00:00+02:00,1898-08-23,1933-01-01T00:00:00+02:00,other_diseases
1898-01-01T00:00:00+02:00,1898-11-08,1937-01-01T00:00:00+02:00,other_diseases
1898-01-01T00:00:00+02:00,1898-10-17,1991-01-01T00:00:00+02:00,other_diseases
1898-01-01T00:00:00+02:00,1898-11-04,1978-01-01T00:00:00+02:00,cardiovascular_problems
1898-01-01T00:00:00+02:00,1898-06-15,1936-01-01T00:00:00+02:00,other_diseases
1898-01-01T00:00:00+02:00,1898-06-30,1985-01-01T00:00:00+02:00,other_diseases
1898-01-01T00:00:00+02:00,1898-01-01T00:00:00+02:00,1945-01-01T00:00:00+02:00,cardiovascular_problems
1898-01-01T00:00:00+02:00,{1898-02-28|1898-06-01},1992-01-01T00:00:00+02:00,other_diseases
1898-01-01T00:00:00+02:00,1898-10-05,1944-01-01T00:00:00+02:00,other_diseases
1898-01-01T00:00:00+02:00,1898-12-14,1980-01-01T00:00:00+02:00,other_diseases
1898-01-01T00:00:00+02:00,1898-03-01,1935-01-01T00:00:00+02:00,other_diseases
1898-01-01T00:00:00+02:00,1898-04-04,1940-01-01T00:00:00+02:00,other_diseases
1898-01-01T00:00:00+02:00,1898-04-19,1973-01-01T00:00:00+02:00,other_diseases
1898-01-01T00:00:00+02:00,1898-07-04,1965-01-01T00:00:00+02:00,cardiovascular_problems
1898-01-01T00:00:00+02:00,1898-02-26,1945-01-01T00:00:00+02:00,other_diseases
1899-01-01T00:00:00+02:00,1899-05-31,1969-01-01T00:00:00+02:00,other_diseases
1899-01-01T00:00:00+02:00,1899-06-30,1966-01-01T00:00:00+02:00,other_diseases
1899-01-01T00:00:00+02:00,1899-07-22,1978-01-01T00:00:00+02:00,other_diseases
1899-01-01T00:00:00+02:00,1899-04-02,1961-01-01T00:00:00+02:00,cardiovascular_problems
1899-01-01T00:00:00+02:00,1899-07-14,1923-01-01T00:00:00+02:00,other_diseases
1899-01-01T00:00:00+02:00,1899-07-17,1986-01-01T00:00:00+02:00,cardiovascular_problems
1899-01-01T00:00:00+02:00,1899-12-02,1952-01-01T00:00:00+02:00,other_diseases
1899-01-01T00:00:00+02:00,1899-06-27,1981-01-01T00:00:00+02:00,other_diseases
1899-01-01T00:00:00+02:00,1899-11-11,1983-01-01T00:00:00+02:00,cardiovascular_problems
1899-01-01T00:00:00+02:00,1899-02-06,1968-01-01T00:00:00+02:00,other_diseases
1899-01-01T00:00:00+02:00,1899-09-01,1976-01-01T00:00:00+02:00,other_respiratory_problems
1899-01-01T00:00:00+02:00,1899-08-13,1980-01-01T00:00:00+02:00,other_diseases
1899-01-01T00:00:00+02:00,1899-03-15,1979-01-01T00:00:00+02:00,other_respiratory_problems
1899-01-01T00:00:00+02:00,1899-08-29,1973-01-01T00:00:00+02:00,other_respiratory_problems
1899-01-01T00:00:00+02:00,1899-03-27,1983-01-01T00:00:00+02:00,other_diseases
1899-01-01T00:00:00+02:00,1899-05-06,1969-01-01T00:00:00+02:00,other_diseases
1899-01-01T00:00:00+02:00,1899-11-21,1967-01-01T00:00:00+02:00,other_diseases
1899-01-01T00:00:00+02:00,1899-06-11,1975-01-01T00:00:00+02:00,other_diseases
1899-01-01T00:00:00+02:00,1899-02-15,{1996-01-01T00:00:00+02:00|1997-01-01T00:00:00+02:00},other_diseases
1899-01-01T00:00:00+02:00,1899-07-28,1977-01-01T00:00:00+02:00,other_diseases
1899-01-01T00:00:00+02:00,1899-09-09,1984-01-01T00:00:00+02:00,other_diseases
1899-01-01T00:00:00+02:00,1899-12-25,1957-01-01T00:00:00+02:00,other_diseases
1899-01-01T00:00:00+02:00,1899-07-01,1962-01-01T00:00:00+02:00,other_diseases
