birthYear,birthDate,deathYear,deathCause_label,profession
1943-01-01T00:00:00+02:00,1943-04-02,2003-01-01T00:00:00+02:00,accidents_murder_and_war,Italian lawyer and activist
1943-01-01T00:00:00+02:00,1943-01-05,1998-01-01T00:00:00+02:00,suicide,Spanish euthanesia activist
1943-01-01T00:00:00+02:00,1943-12-28,2005-01-01T00:00:00+02:00,pneumonia,English television presenter
1943-01-01T00:00:00+02:00,1943-01-01T00:00:00+02:00,1997-01-01T00:00:00+02:00,accidents_murder_and_war,Northern Irish loyalist
1943-01-01T00:00:00+02:00,1943-06-25,2012-01-01T00:00:00+02:00,cancer,British designer
1943-01-01T00:00:00+02:00,1943-11-26,2002-01-01T00:00:00+02:00,pneumonia,American film and television director
1943-01-01T00:00:00+02:00,1943-11-26,2002-01-01T00:00:00+02:00,cancer,American film and television director
1943-01-01T00:00:00+02:00,1943-11-14,2004-01-01T00:00:00+02:00,cardiovascular_problems,American businessman
1943-01-01T00:00:00+02:00,1943-02-27,1998-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1943-01-01T00:00:00+02:00,1943-01-01T00:00:00+02:00,1995-01-01T00:00:00+02:00,suicide,French actor
1943-01-01T00:00:00+02:00,1943-11-28,2014-01-01T00:00:00+02:00,cancer,Italian motorcycle designer
1943-01-01T00:00:00+02:00,1943-04-23,1993-01-01T00:00:00+02:00,suicide,actor
1943-01-01T00:00:00+02:00,{1943-01-01T00:00:00+02:00|1943-01-07},1955-01-01T00:00:00+02:00,cancer,Japanese origami artist
1943-01-01T00:00:00+02:00,1943-07-20,2009-01-01T00:00:00+02:00,cancer,British actress
1944-01-01T00:00:00+02:00,1944-07-19,1986-01-01T00:00:00+02:00,cardiovascular_problems,Amrerican actor and singer
1944-01-01T00:00:00+02:00,1944-02-02,2012-01-01T00:00:00+02:00,cancer,Actor
1944-01-01T00:00:00+02:00,1944-09-16,2013-01-01T00:00:00+02:00,cancer,Australian journalist
1944-01-01T00:00:00+02:00,1944-02-29,2013-01-01T00:00:00+02:00,other_respiratory_problems,American actor
1944-01-01T00:00:00+02:00,1944-06-08,2012-01-01T00:00:00+02:00,cancer,Actor composer musician
1944-01-01T00:00:00+02:00,1944-08-22,2007-01-01T00:00:00+02:00,cerebral_problems,American television executive
1944-01-01T00:00:00+02:00,1944-02-08,2014-01-01T00:00:00+02:00,cancer,British actor
1944-01-01T00:00:00+02:00,1944-01-28,2013-01-01T00:00:00+02:00,cerebral_problems,Spanish businesswoman
1944-01-01T00:00:00+02:00,1944-07-14,2008-01-01T00:00:00+02:00,cardiovascular_problems,American cyclist writer and mechanic
1944-01-01T00:00:00+02:00,1944-01-10,1978-01-01T00:00:00+02:00,cardiovascular_problems,American football player actor
1944-01-01T00:00:00+02:00,1944-03-04,1999-01-01T00:00:00+02:00,cardiovascular_problems,British Engineer and Technical Director
1944-01-01T00:00:00+02:00,1944-01-05,2014-01-01T00:00:00+02:00,accidents_murder_and_war,Irish-British entrepreneur and politician
1944-01-01T00:00:00+02:00,1944-03-01,2009-01-01T00:00:00+02:00,pneumonia,American inventor
1944-01-01T00:00:00+02:00,1944-03-01,2009-01-01T00:00:00+02:00,cancer,American inventor
1944-01-01T00:00:00+02:00,1944-07-16,2012-01-01T00:00:00+02:00,cancer,Actress jewellery designer
1944-01-01T00:00:00+02:00,1944-08-31,2013-01-01T00:00:00+02:00,cancer,Spanish actor
1944-01-01T00:00:00+02:00,1944-02-28,2013-01-01T00:00:00+02:00,cancer,American diplomat
1944-01-01T00:00:00+02:00,1944-01-07,1993-01-01T00:00:00+02:00,cardiovascular_problems,Old Testament scholar
1944-01-01T00:00:00+02:00,1944-02-22,2003-01-01T00:00:00+02:00,cancer,Attorney
1944-01-01T00:00:00+02:00,1944-03-16,2013-01-01T00:00:00+02:00,cardiovascular_problems,Japanese actor
1944-01-01T00:00:00+02:00,1944-05-14,2003-01-01T00:00:00+02:00,suicide,British weapons expert
1944-01-01T00:00:00+02:00,1944-07-18,2010-01-01T00:00:00+02:00,accidents_murder_and_war,Haitian-Canadian geographer author and politician
1944-01-01T00:00:00+02:00,1944-01-01T00:00:00+02:00,1981-01-01T00:00:00+02:00,accidents_murder_and_war,Iranian activist cleric and politician
1944-01-01T00:00:00+02:00,1944-08-30,2007-01-01T00:00:00+02:00,cancer,American journalist
1944-01-01T00:00:00+02:00,1944-12-15,2012-01-01T00:00:00+02:00,cancer,Actor
1944-01-01T00:00:00+02:00,1944-03-31,1995-01-01T00:00:00+02:00,cancer,Welsh actress
1944-01-01T00:00:00+02:00,1944-07-02,2004-01-01T00:00:00+02:00,cardiovascular_problems,Indian actor
1944-01-01T00:00:00+02:00,1944-09-25,1985-01-01T00:00:00+02:00,suicide,Pornographic actress specializing in bestiality
1944-01-01T00:00:00+02:00,1944-01-06,2013-01-01T00:00:00+02:00,cancer,American actress
1944-01-01T00:00:00+02:00,1944-09-22,2004-01-01T00:00:00+02:00,cancer,English film and television director
1944-01-01T00:00:00+02:00,1944-11-27,2008-01-01T00:00:00+02:00,cancer,Actor
1944-01-01T00:00:00+02:00,1944-04-30,2010-01-01T00:00:00+02:00,cancer,American actor
{1944-01-01T00:00:00+02:00|1945-01-01T00:00:00+02:00},{1944-01-26|1945-01-26},1995-01-01T00:00:00+02:00,cancer,Comedian singer
1944-01-01T00:00:00+02:00,1944-05-30,2000-01-01T00:00:00+02:00,cancer,Actress
1944-01-01T00:00:00+02:00,1944-06-20,2009-01-01T00:00:00+02:00,cancer,Actress
1944-01-01T00:00:00+02:00,1944-01-01T00:00:00+02:00,1989-01-01T00:00:00+02:00,accidents_murder_and_war,Canadian murder victim
1944-01-01T00:00:00+02:00,1944-01-01T00:00:00+02:00,1989-01-01T00:00:00+02:00,accidents_murder_and_war,Canadian murder victim
1944-01-01T00:00:00+02:00,1944-12-23,2001-01-01T00:00:00+02:00,cancer,American architect
1944-01-01T00:00:00+02:00,1944-11-24,1974-01-01T00:00:00+02:00,cancer,Actor
1944-01-01T00:00:00+02:00,1944-10-28,1986-01-01T00:00:00+02:00,accidents_murder_and_war,French actor
1944-01-01T00:00:00+02:00,1944-08-20,2014-01-01T00:00:00+02:00,cardiovascular_problems,Brazilian actor
1945-01-01T00:00:00+02:00,1945-01-19,2011-01-01T00:00:00+02:00,cancer,Burmese film director
1945-01-01T00:00:00+02:00,1945-09-14,1974-01-01T00:00:00+02:00,suicide,Brazilian theologian
1945-01-01T00:00:00+02:00,1945-09-20,1996-01-01T00:00:00+02:00,accidents_murder_and_war,Brazilian politician
{1945-01-01T00:00:00+02:00|1946-01-01T00:00:00+02:00},{1945-02-16|1946-02-07},2011-01-01T00:00:00+02:00,cancer,British actor
1945-01-01T00:00:00+02:00,1945-10-19,1988-01-01T00:00:00+02:00,cardiovascular_problems,American actor and singer
1945-01-01T00:00:00+02:00,1945-06-22,2014-01-01T00:00:00+02:00,cancer,American film executive
1945-01-01T00:00:00+02:00,1945-05-28,1996-01-01T00:00:00+02:00,cardiovascular_problems,American activist
1945-01-01T00:00:00+02:00,1945-11-27,2013-01-01T00:00:00+02:00,cardiovascular_problems,American actor writer and director
1945-01-01T00:00:00+02:00,1945-09-16,2010-01-01T00:00:00+02:00,cancer,American actor
1945-01-01T00:00:00+02:00,1945-05-31,1982-01-01T00:00:00+02:00,accidents_murder_and_war,German movie director screenwriter and actor
1945-01-01T00:00:00+02:00,1945-05-31,1982-01-01T00:00:00+02:00,accidents_murder_and_war,German movie director screenwriter and actor
1945-01-01T00:00:00+02:00,1945-02-10,2013-01-01T00:00:00+02:00,cancer,American actor
1945-01-01T00:00:00+02:00,1945-08-11,1998-01-01T00:00:00+02:00,cerebral_problems,Canadian businessman
1945-01-01T00:00:00+02:00,1945-10-22,2012-01-01T00:00:00+02:00,cancer,Television producer
1945-01-01T00:00:00+02:00,1945-01-14,2010-01-01T00:00:00+02:00,cardiovascular_problems,American actress
1945-01-01T00:00:00+02:00,1945-01-30,1987-01-01T00:00:00+02:00,accidents_murder_and_war,Ugandan politician
1945-01-01T00:00:00+02:00,1945-01-01T00:00:00+02:00,2013-01-01T00:00:00+02:00,cancer,Israeli rabbi and peacemaker
1945-01-01T00:00:00+02:00,1945-10-18,2013-01-01T00:00:00+02:00,cancer,Television producer and host
1945-01-01T00:00:00+02:00,1945-04-04,2010-01-01T00:00:00+02:00,cancer,American actor
1946-01-01T00:00:00+02:00,1946-02-01,2011-01-01T00:00:00+02:00,cancer,English actress
1946-01-01T00:00:00+02:00,1946-02-14,2003-01-01T00:00:00+02:00,cancer,American actor and dancer
1946-01-01T00:00:00+02:00,1946-10-17,2010-01-01T00:00:00+02:00,accidents_murder_and_war,American publicist
1946-01-01T00:00:00+02:00,1946-02-08,2013-01-01T00:00:00+02:00,cardiovascular_problems,War correspondent journalist
1946-01-01T00:00:00+02:00,1946-10-02,1985-01-01T00:00:00+02:00,suicide,French actor
1946-01-01T00:00:00+02:00,1946-06-14,2009-01-01T00:00:00+02:00,cancer,French/Swiss billionaire
1946-01-01T00:00:00+02:00,1946-12-09,2001-01-01T00:00:00+02:00,suicide,American astronomer
1946-01-01T00:00:00+02:00,1946-12-19,2002-01-01T00:00:00+02:00,cancer,Actor
1946-01-01T00:00:00+02:00,1946-04-10,2001-01-01T00:00:00+02:00,accidents_murder_and_war,American television producer
1946-01-01T00:00:00+02:00,1946-06-28,1989-01-01T00:00:00+02:00,cancer,American comedian
1946-01-01T00:00:00+02:00,1946-04-22,2008-01-01T00:00:00+02:00,suicide,Microbiologist vaccinologist
1946-01-01T00:00:00+02:00,1946-06-17,2001-01-01T00:00:00+02:00,accidents_murder_and_war,Russian dissident and activist
1946-01-01T00:00:00+02:00,1946-09-26,2005-01-01T00:00:00+02:00,cardiovascular_problems,Feminist writer
1946-01-01T00:00:00+02:00,1946-05-27,2013-01-01T00:00:00+02:00,cancer,Actor
1946-01-01T00:00:00+02:00,1946-07-12,2010-01-01T00:00:00+02:00,cancer,British photographer
1946-01-01T00:00:00+02:00,1946-08-04,1994-01-01T00:00:00+02:00,cancer,Wife of Ringo starr
1946-01-01T00:00:00+02:00,1946-04-30,2005-01-01T00:00:00+02:00,suicide,Taiwanese actor and comedian
1946-01-01T00:00:00+02:00,1946-01-01T00:00:00+02:00,2011-01-01T00:00:00+02:00,cardiovascular_problems,Poet
1946-01-01T00:00:00+02:00,1946-12-20,2005-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1946-01-01T00:00:00+02:00,{1946-10-08|1946-10-18},2005-01-01T00:00:00+02:00,accidents_murder_and_war,American businessman
1947-01-01T00:00:00+02:00,1947-03-20,2009-01-01T00:00:00+02:00,other_respiratory_problems,American activist
1947-01-01T00:00:00+02:00,1947-05-03,2000-01-01T00:00:00+02:00,cancer,Magician Entertainer
1947-01-01T00:00:00+02:00,1947-02-15,1990-01-01T00:00:00+02:00,suicide,Actor
1947-01-01T00:00:00+02:00,1947-01-01T00:00:00+02:00,2012-01-01T00:00:00+02:00,cancer,Japanese translator
1947-01-01T00:00:00+02:00,1947-08-01,2004-01-01T00:00:00+02:00,cancer,Manga artist
1947-01-01T00:00:00+02:00,1947-05-29,2007-01-01T00:00:00+02:00,cancer,Australian radio personality
1947-01-01T00:00:00+02:00,1947-09-28,2010-01-01T00:00:00+02:00,cancer,Flying the first balloon across the Atlantic
1947-01-01T00:00:00+02:00,{1947-01-01T00:00:00+02:00|1947-11-03},2014-01-01T00:00:00+02:00,cancer,American musician and actor
1947-01-01T00:00:00+02:00,1947-11-09,2007-01-01T00:00:00+02:00,cardiovascular_problems,Filipino basketball player
1947-01-01T00:00:00+02:00,1947-04-02,2000-01-01T00:00:00+02:00,cardiovascular_problems,Indian neuroscientist
1947-01-01T00:00:00+02:00,1947-05-16,2012-01-01T00:00:00+02:00,cardiovascular_problems,American 3-D comic book creator
1947-01-01T00:00:00+02:00,1947-07-06,1979-01-01T00:00:00+02:00,cardiovascular_problems,English actor
1947-01-01T00:00:00+02:00,1947-01-01T00:00:00+02:00,1999-01-01T00:00:00+02:00,cancer,American businessman
1947-01-01T00:00:00+02:00,1947-05-14,2006-01-01T00:00:00+02:00,pneumonia,American actor and model
1947-01-01T00:00:00+02:00,1947-05-21,2001-01-01T00:00:00+02:00,cancer,British actor
1947-01-01T00:00:00+02:00,1947-10-23,2004-01-01T00:00:00+02:00,accidents_murder_and_war,Hamas leader
1947-01-01T00:00:00+02:00,1947-12-01,2008-01-01T00:00:00+02:00,other_respiratory_problems,Burmese painter
1947-01-01T00:00:00+02:00,1947-09-07,1989-01-01T00:00:00+02:00,suicide,Chess player
1948-01-01T00:00:00+02:00,1948-07-25,1993-01-01T00:00:00+02:00,cancer,American puppeteer
1948-01-01T00:00:00+02:00,1948-01-01T00:00:00+02:00,2011-01-01T00:00:00+02:00,cerebral_problems,Pakistani medical doctor
1948-01-01T00:00:00+02:00,1948-11-11,2001-01-01T00:00:00+02:00,cardiovascular_problems,American radio personality
1948-01-01T00:00:00+02:00,1948-01-21,2012-01-01T00:00:00+02:00,cancer,American newspaper editor author commentator and public relations firm executive
1948-01-01T00:00:00+02:00,1948-03-30,2010-01-01T00:00:00+02:00,cardiovascular_problems,Swiss businessman
1948-01-01T00:00:00+02:00,1948-09-01,2014-01-01T00:00:00+02:00,cancer,American actor
1948-01-01T00:00:00+02:00,{1948-01-01T00:00:00+02:00|1948-12-10},2013-01-01T00:00:00+02:00,cardiovascular_problems,Indian bronze sculpture
1948-01-01T00:00:00+02:00,1948-11-25,2008-01-01T00:00:00+02:00,cerebral_problems,Japanese film director
1948-01-01T00:00:00+02:00,1948-02-19,2002-01-01T00:00:00+02:00,accidents_murder_and_war,Dutch politician civil servant sociologist author and professor. Assassinated during the 2002 Dutch national election campaign.
1948-01-01T00:00:00+02:00,1948-01-01T00:00:00+02:00,2010-01-01T00:00:00+02:00,cancer,Australian activist
1948-01-01T00:00:00+02:00,1948-06-04,2000-01-01T00:00:00+02:00,cancer,Actor singer
1948-01-01T00:00:00+02:00,1948-12-10,2004-01-01T00:00:00+02:00,natural_death,Palestinian terrorist
1948-01-01T00:00:00+02:00,1948-04-14,2001-01-01T00:00:00+02:00,accidents_murder_and_war,American actor model and photographer
1948-01-01T00:00:00+02:00,1948-05-04,2005-01-01T00:00:00+02:00,cancer,Video game designer and programmer
1948-01-01T00:00:00+02:00,1948-03-30,2010-01-01T00:00:00+02:00,cancer,Canadian dancer and writer
1948-01-01T00:00:00+02:00,1948-04-12,2008-01-01T00:00:00+02:00,pneumonia,English television presenter writer and producer
1948-01-01T00:00:00+02:00,1948-05-05,1991-01-01T00:00:00+02:00,accidents_murder_and_war,Poet
1948-01-01T00:00:00+02:00,1948-01-05,1976-01-01T00:00:00+02:00,accidents_murder_and_war,Canadian spree killer mental patient and soldier
1948-01-01T00:00:00+02:00,1948-06-15,2010-01-01T00:00:00+02:00,cardiovascular_problems,Burmese artist
1948-01-01T00:00:00+02:00,1948-09-13,2003-01-01T00:00:00+02:00,cardiovascular_problems,Actress singer
1948-01-01T00:00:00+02:00,1948-01-22,1990-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1948-01-01T00:00:00+02:00,1948-12-15,1991-01-01T00:00:00+02:00,cancer,Actress
1948-01-01T00:00:00+02:00,1948-09-17,2003-01-01T00:00:00+02:00,accidents_murder_and_war,Actor
1948-01-01T00:00:00+02:00,1948-01-01T00:00:00+02:00,2011-01-01T00:00:00+02:00,cardiovascular_problems,Pakistani actor
1949-01-01T00:00:00+02:00,1949-07-03,2010-01-01T00:00:00+02:00,cancer,deceased wife of John Edwards
1949-01-01T00:00:00+02:00,1949-07-26,2013-01-01T00:00:00+02:00,cancer,Businessperson
1949-01-01T00:00:00+02:00,1949-10-04,2010-01-01T00:00:00+02:00,cancer,New Zealand commentator
1949-01-01T00:00:00+02:00,1949-05-10,1999-01-01T00:00:00+02:00,cancer,Press Your Luck contestant
{1949-01-01T00:00:00+02:00|1950-01-01T00:00:00+02:00},{1949-10-31|1950-10-31},1994-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1949-01-01T00:00:00+02:00,1949-01-19,2012-01-01T00:00:00+02:00,cancer,Dutch voice-over voice actor and radio presenter
1949-01-01T00:00:00+02:00,1949-05-28,2013-01-01T00:00:00+02:00,cancer,Irish actress
1949-01-01T00:00:00+02:00,1949-07-27,2011-01-01T00:00:00+02:00,cancer,Actress
1949-01-01T00:00:00+02:00,1949-12-18,1980-01-01T00:00:00+02:00,accidents_murder_and_war,American volcanologist
1949-01-01T00:00:00+02:00,1949-08-24,2008-01-01T00:00:00+02:00,cancer,American billionaire
1949-01-01T00:00:00+02:00,1949-06-15,2000-01-01T00:00:00+02:00,cancer,American actor-musician
1949-01-01T00:00:00+02:00,1949-12-06,1977-01-01T00:00:00+02:00,accidents_murder_and_war,Guinea-Bissauan musician
1950-01-01T00:00:00+02:00,1950-01-01T00:00:00+02:00,2011-01-01T00:00:00+02:00,cancer,South African actor
1950-01-01T00:00:00+02:00,1950-05-09,2007-01-01T00:00:00+02:00,cancer,American actress and producer
1950-01-01T00:00:00+02:00,1950-09-09,1961-01-01T00:00:00+02:00,cancer,posthumous donor
1950-01-01T00:00:00+02:00,1950-02-24,1968-01-01T00:00:00+02:00,accidents_murder_and_war,Brazilian student
1950-01-01T00:00:00+02:00,1950-11-12,1975-01-01T00:00:00+02:00,accidents_murder_and_war,American-Rhodesian soldier and medic
1950-01-01T00:00:00+02:00,1950-02-18,2009-01-01T00:00:00+02:00,cardiovascular_problems,American film director producer writer
1950-01-01T00:00:00+02:00,1950-01-10,2011-01-01T00:00:00+02:00,cancer,German-American record producer and philanthropist
1950-01-01T00:00:00+02:00,1950-04-13,2013-01-01T00:00:00+02:00,cancer,anti-smoking advocate
1950-01-01T00:00:00+02:00,1950-10-05,2011-01-01T00:00:00+02:00,pneumonia,American stage and film actor
1950-01-01T00:00:00+02:00,1950-03-22,2012-01-01T00:00:00+02:00,cancer,British actress
1950-01-01T00:00:00+02:00,1950-10-17,1996-01-01T00:00:00+02:00,cancer,Actor
1950-01-01T00:00:00+02:00,1950-03-22,2005-01-01T00:00:00+02:00,cancer,Michael Barrymore's ex-wife
1950-01-01T00:00:00+02:00,1950-12-11,1988-01-01T00:00:00+02:00,cardiovascular_problems,Socialite shipping magnate
1950-01-01T00:00:00+02:00,1950-11-12,1997-01-01T00:00:00+02:00,cardiovascular_problems,Dutch actor musician composer record producer and television presenter
1950-01-01T00:00:00+02:00,1950-08-26,2010-01-01T00:00:00+02:00,accidents_murder_and_war,Australian businessman
1950-01-01T00:00:00+02:00,1950-11-20,2001-01-01T00:00:00+02:00,cardiovascular_problems,British actor
1951-01-01T00:00:00+02:00,1951-07-02,1997-01-01T00:00:00+02:00,cancer,Actress singer
1951-01-01T00:00:00+02:00,1951-02-21,2012-01-01T00:00:00+02:00,cancer,British video game designer
1951-01-01T00:00:00+02:00,1951-05-07,2012-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1951-01-01T00:00:00+02:00,{1951-01-01T00:00:00+02:00|1951-06-25},1978-01-01T00:00:00+02:00,accidents_murder_and_war,CAnadian sailor
1951-01-01T00:00:00+02:00,1951-05-29,2009-01-01T00:00:00+02:00,accidents_murder_and_war,Member of 9/11 Family Steering Committee died on Colgan Air Flight 3407
1951-01-01T00:00:00+02:00,1951-11-15,2014-01-01T00:00:00+02:00,natural_death,Scottish actor
1951-01-01T00:00:00+02:00,1951-01-25,2004-01-01T00:00:00+02:00,cancer,soviet firefighter
1951-01-01T00:00:00+02:00,1951-06-24,2012-01-01T00:00:00+02:00,accidents_murder_and_war,Homeless cross-dressing activist
1951-01-01T00:00:00+02:00,1951-05-26,2012-01-01T00:00:00+02:00,cancer,American Physicist and Astronaut
1952-01-01T00:00:00+02:00,1952-09-30,2006-01-01T00:00:00+02:00,cancer,British actor
1952-01-01T00:00:00+02:00,1952-01-01T00:00:00+02:00,2001-01-01T00:00:00+02:00,accidents_murder_and_war,Federal prosecutor and gun control advocate from
1952-01-01T00:00:00+02:00,1952-01-01T00:00:00+02:00,2010-01-01T00:00:00+02:00,cancer,Canadian businessman
1952-01-01T00:00:00+02:00,1952-04-17,1993-01-01T00:00:00+02:00,cancer,French television presenter
1952-01-01T00:00:00+02:00,1952-08-18,2009-01-01T00:00:00+02:00,cancer,Actor dancer singer songwriter
1952-01-01T00:00:00+02:00,1952-03-31,1998-01-01T00:00:00+02:00,cardiovascular_problems,Irish actor
1952-01-01T00:00:00+02:00,1952-10-16,2002-01-01T00:00:00+02:00,cardiovascular_problems,American actor singer and writer
1952-01-01T00:00:00+02:00,1952-09-24,2012-01-01T00:00:00+02:00,cardiovascular_problems,Australian surfer
1952-01-01T00:00:00+02:00,1952-03-02,2006-01-01T00:00:00+02:00,cardiovascular_problems,Mexican journalist
1952-01-01T00:00:00+02:00,1952-02-12,2010-01-01T00:00:00+02:00,cancer,British actor director and producer
1952-01-01T00:00:00+02:00,1952-01-01T00:00:00+02:00,1998-01-01T00:00:00+02:00,suicide,Celebrity stalker
1952-01-01T00:00:00+02:00,1952-01-25,2007-01-01T00:00:00+02:00,accidents_murder_and_war,Uzbekistani theatre director
1952-01-01T00:00:00+02:00,1952-12-20,2005-01-01T00:00:00+02:00,cancer,American actor
1952-01-01T00:00:00+02:00,1952-04-15,2010-01-01T00:00:00+02:00,accidents_murder_and_war,American actor
1952-01-01T00:00:00+02:00,1952-07-08,1996-01-01T00:00:00+02:00,cancer,Spanish actor
1952-01-01T00:00:00+02:00,1952-09-25,2004-01-01T00:00:00+02:00,cardiovascular_problems,Actor Director Producer Screenwriter
1952-01-01T00:00:00+02:00,1952-09-25,2004-01-01T00:00:00+02:00,cardiovascular_problems,Actor Director Producer Screenwriter
1952-01-01T00:00:00+02:00,1952-06-14,2012-01-01T00:00:00+02:00,suicide,Actor
1952-01-01T00:00:00+02:00,1952-02-08,2010-01-01T00:00:00+02:00,suicide,Japanese actor
1953-01-01T00:00:00+02:00,1953-09-29,1992-01-01T00:00:00+02:00,cancer,American Writer
1953-01-01T00:00:00+02:00,1953-04-20,1997-01-01T00:00:00+02:00,other_respiratory_problems,Leader in deaf community
1953-01-01T00:00:00+02:00,1953-09-18,2009-01-01T00:00:00+02:00,cardiovascular_problems,American conductor
1953-01-01T00:00:00+02:00,1953-01-01T00:00:00+02:00,2013-01-01T00:00:00+02:00,cancer,Canadian film maker
1953-01-01T00:00:00+02:00,1953-05-29,2008-01-01T00:00:00+02:00,cancer,Actor
1953-01-01T00:00:00+02:00,1953-12-06,2011-01-01T00:00:00+02:00,cancer,British writer and columnist
1953-01-01T00:00:00+02:00,1953-01-01,1985-01-01T00:00:00+02:00,suicide,British actor
1953-01-01T00:00:00+02:00,1953-05-13,2013-01-01T00:00:00+02:00,other_respiratory_problems,American entrepreneur
1953-01-01T00:00:00+02:00,1953-05-13,2013-01-01T00:00:00+02:00,other_respiratory_problems,American entrepreneur
1953-01-01T00:00:00+02:00,1953-06-06,2011-01-01T00:00:00+02:00,cancer,Composer and writer
1953-01-01T00:00:00+02:00,1953-09-17,2009-01-01T00:00:00+02:00,cerebral_problems,Lebanese singer
1954-01-01T00:00:00+02:00,1954-04-02,2006-01-01T00:00:00+02:00,cardiovascular_problems,British actor
{1954-01-01T00:00:00+02:00|1955-01-01T00:00:00+02:00},{1954-06-12|1955-06-12},2003-01-01T00:00:00+02:00,cardiovascular_problems,British actor
1954-01-01T00:00:00+02:00,1954-11-21,2011-01-01T00:00:00+02:00,cardiovascular_problems,British businessman
1954-01-01T00:00:00+02:00,1954-06-21,2004-01-01T00:00:00+02:00,accidents_murder_and_war,American actor
1954-01-01T00:00:00+02:00,1954-03-26,2013-01-01T00:00:00+02:00,cancer,Turkish newspaper and television journalist
1954-01-01T00:00:00+02:00,1954-03-30,2007-01-01T00:00:00+02:00,suicide,BBC executive
1954-01-01T00:00:00+02:00,1954-11-17,1990-01-01T00:00:00+02:00,cancer,American pornographic actor
1955-01-01T00:00:00+02:00,1955-08-31,2004-01-01T00:00:00+02:00,suicide,American investigative journalist
1955-01-01T00:00:00+02:00,1955-02-24,2011-01-01T00:00:00+02:00,cancer,CEO and Co-Founder of Apple Inc.
1955-01-01T00:00:00+02:00,1955-08-10,2013-01-01T00:00:00+02:00,cancer,American set director
1955-01-01T00:00:00+02:00,1955-02-17,2013-01-01T00:00:00+02:00,cancer,Plant manager during the Fukushima Daiichi nuclear disaster
1955-01-01T00:00:00+02:00,1955-05-10,2009-01-01T00:00:00+02:00,cardiovascular_problems,screen play writer and director in Malayalam cinema
1955-01-01T00:00:00+02:00,1955-10-03,2006-01-01T00:00:00+02:00,natural_death,U.S. state politician
1955-01-01T00:00:00+02:00,1955-10-31,2008-01-01T00:00:00+02:00,cancer,Texas pastor
1956-01-01T00:00:00+02:00,1956-04-08,2011-01-01T00:00:00+02:00,cancer,Actress
1956-01-01T00:00:00+02:00,1956-10-25,2006-01-01T00:00:00+02:00,cancer,American actor
1956-01-01T00:00:00+02:00,1956-10-21,2008-01-01T00:00:00+02:00,cancer,American actor
1956-01-01T00:00:00+02:00,1956-03-02,2001-01-01T00:00:00+02:00,accidents_murder_and_war,fire battalion chief
1956-01-01T00:00:00+02:00,1956-04-03,1996-01-01T00:00:00+02:00,suicide,Comedian actor game show host
1956-01-01T00:00:00+02:00,1956-04-15,2000-01-01T00:00:00+02:00,accidents_murder_and_war,American murderer
1956-01-01T00:00:00+02:00,1956-12-06,2011-01-01T00:00:00+02:00,accidents_murder_and_war,Bangladeshi film director
1956-01-01T00:00:00+02:00,1956-02-05,2001-01-01T00:00:00+02:00,accidents_murder_and_war,Flight attendant
1956-01-01T00:00:00+02:00,1956-02-27,1987-01-01T00:00:00+02:00,accidents_murder_and_war,Afghan activist
1957-01-01T00:00:00+02:00,1957-07-23,2004-01-01T00:00:00+02:00,accidents_murder_and_war,Dutch film director
1957-01-01T00:00:00+02:00,1957-04-29,2003-01-01T00:00:00+02:00,accidents_murder_and_war,American documentary filmmaker
1957-01-01T00:00:00+02:00,1957-11-03,2000-01-01T00:00:00+02:00,cancer,Australian actor
1957-01-01T00:00:00+02:00,1957-09-15,2005-01-01T00:00:00+02:00,accidents_murder_and_war,Journalist
1957-01-01T00:00:00+02:00,1957-12-21,2012-01-01T00:00:00+02:00,cancer,Irish reporter writer film director
1958-01-01T00:00:00+02:00,1958-11-05,2013-01-01T00:00:00+02:00,cancer,American basketball referee
1958-01-01T00:00:00+02:00,1958-08-29,2009-01-01T00:00:00+02:00,cardiovascular_problems,Singer
1958-01-01T00:00:00+02:00,1958-10-25,1987-01-01T00:00:00+02:00,accidents_murder_and_war,British actor
1958-01-01T00:00:00+02:00,1958-05-16,2007-01-01T00:00:00+02:00,cancer,American actress best known for the 1980 film Friday the 13th
1958-01-01T00:00:00+02:00,1958-01-13,2005-01-01T00:00:00+02:00,cancer,American actor
1958-01-01T00:00:00+02:00,1958-03-11,1976-01-01T00:00:00+02:00,accidents_murder_and_war,Child actress
1958-01-01T00:00:00+02:00,1958-02-25,2006-01-01T00:00:00+02:00,accidents_murder_and_war,Norwegian fatality in police custody
1958-01-01T00:00:00+02:00,1958-10-06,2012-01-01T00:00:00+02:00,accidents_murder_and_war,American author biographer and newspaper columnist
1958-01-01T00:00:00+02:00,1958-01-16,1997-01-01T00:00:00+02:00,accidents_murder_and_war,Russian mountain climber
1958-01-01T00:00:00+02:00,1958-05-09,2009-01-01T00:00:00+02:00,cancer,Actress
1958-01-01T00:00:00+02:00,1958-01-18,1998-01-01T00:00:00+02:00,cerebral_problems,Mountaineer
1958-01-01T00:00:00+02:00,1958-01-05,2012-01-01T00:00:00+02:00,accidents_murder_and_war,American murderer
